20320 6.28415 22447 3572
20321 5.37347 61537 11452
20322 6.4109 50941 7946
20324 6.17744 4108 665
20332 6.06453 15319 2526
20333 6.10697 92655 15172
20334 6.3272 102545 16207
20335 6.2886 100605 15998
20337 6.21492 44735 7198
20338 6.24648 107277 17174
20339 5.93565 45936 7739
20340 6.28281 19483 3101
20341 5.6141 36879 6569
20344 6.17101 6387 1035
20345 6.31362 15904 2519
20346 6.03069 3341 554
20347 5.68894 2469 434
20348 5.89223 96556 16387
20349 6.1632 2077 337
20350 6.32097 102090 16151
20351 6.25192 39137 6260
20352 6.38659 42573 6666
20355 6.36385 49008 7701
20356 5.54537 48400 8728
20357 6.24681 35207 5636
20358 6.33156 34469 5444
20359 5.77199 56629 9811
20360 6.32157 90645 14339
20361 5.96447 93505 15677
20362 5.89672 96323 16335
20363 6.36397 41474 6517
20364 6.26205 100675 16077
20365 6.11069 42011 6875
20366 5.89016 70246 11926
20367 6.58811 6094 925
20370 6.26051 68922 11009
20371 6.31862 44363 7021
20387 6.17452 99595 16130
20388 6.42622 29612 4608
20389 6.34043 19649 3099
20395 6.3725 9871 1549
20404 6.17158 108157 17525
20410 6.57099 6479 986
20411 6.57203 3102 472
20412 6.62089 163238 24655
20413 6.7104 44443 6623
20414 5.45362 37330 6845
20415 6.52103 86808 13312
20416 6.77385 76260 11258
20417 6.35794 173470 27284
20418 6.30167 167070 26512
20419 6.69984 181425 27079
20420 6.63132 181771 27411
20421 6.55399 172514 26322
20422 6.31888 172436 27289
20423 6.70903 182566 27212
20424 6.83207 20667 3025
20438 6.74288 169806 25183
20439 6.94959 28952 4166
20440 6.84593 175557 25644
20441 6.23707 173484 27815
20442 6.24247 168784 27038
20443 6.95485 65160 9369
20444 6.82745 191749 28085
20445 6.62179 184781 27905
20446 6.89239 191836 27833
20447 6.66448 157555 23641
20448 6.81248 191928 28173
20449 6.98704 187064 26773
20450 7.01241 46899 6688
20451 6.45353 122204 18936
20452 6.73484 177746 26392
20453 6.66629 23352 3503
20459 6.50771 150250 23088
20460 6.95845 158757 22815
20461 6.86528 112007 16315
20462 7.08222 9561 1350
20463 6.84985 126592 18481
20464 7.04362 22124 3141
20468 6.85103 55048 8035
20469 6.88657 185483 26934
20470 6.8592 176405 25718
20471 6.83158 176487 25834
20472 6.64789 65608 9869
20474 6.47389 168250 25989
20475 7.13851 56537 7920
20476 6.95834 177570 25519
20477 6.6742 121397 18189
20478 6.75144 181094 26823
20482 7.04554 43478 6171
20484 6.95713 178527 25661
20485 6.60256 53111 8044
20487 6.30308 35001 5553
20488 6.99005 2810 402
20494 6.70417 148712 22182
20495 7.07655 37626 5317
20496 6.44713 63775 9892
20497 6.60869 114370 17306
20498 6.99168 43677 6247
20499 6.96257 79986 11488
20500 6.83866 55400 8101
20501 7.02438 14695 2092
20515 6.29741 62867 9983
20516 7.01221 12636 1802
20517 6.94239 144235 20776
20518 6.88331 30438 4422
20519 6.88082 69510 10102
20520 5.67719 109161 19228
20521 5.53284 20975 3791
20525 6.92413 15150 2188
20530 6.76546 131940 19502
20531 4.65935 18670 4007
