20395 6.64011 4668 703
20404 6.61064 51953 7859
20410 6.66969 3675 551
20411 7.07812 1812 256
20412 7.01932 94122 13409
20413 7.1172 25565 3592
20414 7.08902 26676 3763
20415 7.02222 52463 7471
20416 7.13472 45227 6339
20417 7.10983 107593 15133
20418 6.86979 102298 14891
20419 7.09796 106590 15017
20420 6.99713 107091 15305
20421 6.99344 102286 14626
20422 7.07206 107163 15153
20423 7.17644 108027 15053
20424 7.0482 12137 1722
20438 7.27868 101887 13998
20439 7.4061 16997 2295
20440 7.30232 104299 14283
20441 7.25002 111440 15371
20442 7.2226 108534 15027
20443 7.19634 38191 5307
20444 7.30762 113005 15464
20445 7.35253 114023 15508
20446 7.32166 113105 15448
20447 7.36476 95705 12995
20448 7.32338 113549 15505
20449 7.48729 109906 14679
20450 7.51905 27625 3674
20451 7.30186 74238 10167
20452 7.20137 103030 14307
20453 7.25053 13602 1876
20459 7.32819 94028 12831
20460 7.38107 93651 12688
20461 7.44597 67252 9032
20462 7.72043 5744 744
20463 7.35568 75712 10293
20464 7.64373 13109 1715
20468 7.21533 32671 4528
20469 7.35885 110346 14995
20470 7.29363 104525 14331
20471 7.36005 106051 14409
20472 7.04258 39037 5543
20474 7.62437 109608 14376
20475 7.50989 33404 4448
20476 7.4222 105462 14209
20477 7.3713 74686 10132
20478 7.47252 111617 14937
20482 7.5782 25728 3395
20484 7.39875 104500 14124
20485 7.39887 32777 4430
20487 7.3712 22777 3090
20488 7.42105 1692 228
20494 7.35841 91465 12430
20495 7.2869 22021 3022
20496 7.27746 40812 5608
20497 7.50346 71598 9542
20498 7.42281 25772 3472
20499 7.55018 47249 6258
20500 7.18493 32792 4564
20501 7.59375 8748 1152
20515 7.62362 42273 5545
20516 7.62143 7469 980
20517 7.34023 85521 11651
20518 7.09301 17768 2505
20519 7.38581 41427 5609
20520 7.43902 79114 10635
20521 7.29544 15532 2129
20525 7.61512 8963 1177
20530 7.36454 80325 10907
20531 7.2364 16224 2242
